  	B:  1.681944E8
  	S:  2.06337456E8
  	早盘竞价交易:  1.2618246E7
  	尾盘竞价交易:  3921852.0
  	不明交易:  338246.0
  	总计:3.91410176E8

 	 价格：4.38  	 小计：7.2732224E7
 	 价格：4.4  	 小计：5.403552E7
 	 价格：4.39  	 小计：5.2020576E7
 	 价格：4.37  	 小计：4.4548592E7
 	 价格：4.45  	 小计：3.141164E7
 	 价格：4.41  	 小计：2.730006E7
 	 价格：4.44  	 小计：2.124762E7
 	 价格：4.43  	 小计：1.8343732E7
 	 价格：4.49  	 小计：1.6731535E7
 	 价格：4.42  	 小计：1.2677002E7
 	 价格：4.48  	 小计：1.2589696E7
 	 价格：4.46  	 小计：1.1447036E7
 	 价格：4.47  	 小计：8380356.0
 	 价格：4.36  	 小计：7944792.0

	 时间-13:08	 价格-4.38	 笔数-206  	 交易帐户数（假想）-9	 被动买还是主动买-S	 小计-90228.0
	 时间-14:48	 价格-4.38	 笔数-206  	 交易帐户数（假想）-12	 被动买还是主动买-B	 小计-90228.0
	 时间-13:30	 价格-4.38	 笔数-206  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-90228.0
	 时间-9:40	 价格-4.45	 笔数-202  	 交易帐户数（假想）-14	 被动买还是主动买-S	 小计-89890.0
	 时间-13:35	 价格-4.38	 笔数-204  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-89352.0
	 时间-13:58	 价格-4.38	 笔数-204  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-89352.0
	 时间-9:50	 价格-4.44	 笔数-201  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-89244.0
	 时间-9:34	 价格-4.47	 笔数-199  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-88953.0
	 时间-13:10	 价格-4.38	 笔数-203  	 交易帐户数（假想）-9	 被动买还是主动买-S	 小计-88914.0
	 时间-10:29	 价格-4.4	 笔数-202  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-88880.01
	 时间-14:31	 价格-4.37	 笔数-203  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-88711.0
	 时间-14:20	 价格-4.37	 笔数-203  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-88711.0
	 时间-9:37	 价格-4.43	 笔数-200  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-88599.99
	 时间-9:46	 价格-4.43	 笔数-200  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-88599.99
	 时间-14:39	 价格-4.36	 笔数-203  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-88508.0
	 时间-10:07	 价格-4.4	 笔数-201  	 交易帐户数（假想）-15	 被动买还是主动买-S	 小计-88440.0
	 时间-14:29	 价格-4.37	 笔数-202  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-88274.0
	 时间-14:44	 价格-4.37	 笔数-202  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-88274.0
	 时间-10:19	 价格-4.39	 笔数-201  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-88238.99
	 时间-13:25	 价格-4.39	 笔数-201  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-88238.99
	 时间-9:56	 价格-4.41	 笔数-200  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-88200.0
	 时间-11:28	 价格-4.41	 笔数-200  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-88200.0
	 时间-9:40	 价格-4.45	 笔数-198  	 交易帐户数（假想）-13	 被动买还是主动买-B	 小计-88110.0
	 时间-13:20	 价格-4.38	 笔数-201  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-88038.0
	 时间-13:54	 价格-4.38	 笔数-201  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-88038.0
	 时间-13:17	 价格-4.38	 笔数-201  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-88038.0
	 时间-10:25	 价格-4.4	 笔数-200  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-88000.0
	 时间-10:23	 价格-4.4	 笔数-200  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-88000.0
	 时间-10:32	 价格-4.4	 笔数-200  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-88000.0
	 时间-9:56	 价格-4.41	 笔数-199  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-87759.0
	 时间-14:38	 价格-4.36	 笔数-201  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-87636.01
	 时间-13:14	 价格-4.38	 笔数-200  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-87600.0
	 时间-13:19	 价格-4.38	 笔数-200  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-87600.0
	 时间-13:58	 价格-4.38	 笔数-200  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-87600.0
	 时间-13:15	 价格-4.38	 笔数-200  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-87600.0
	 时间-14:57	 价格-4.38	 笔数-200  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-87600.0
	 时间-10:38	 价格-4.4	 笔数-199  	 交易帐户数（假想）-13	 被动买还是主动买-S	 小计-87560.0
	 时间-13:00	 价格-4.4	 笔数-199  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-87560.0
	 时间-13:01	 价格-4.4	 笔数-199  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-87560.0
	 时间-14:20	 价格-4.37	 笔数-200  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-87400.0
	 时间-14:35	 价格-4.37	 笔数-200  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-87400.0
	 时间-9:40	 价格-4.45	 笔数-196  	 交易帐户数（假想）-21	 被动买还是主动买-B	 小计-87219.99
	 时间-14:40	 价格-4.36	 笔数-200  	 交易帐户数（假想）-10	 被动买还是主动买-S	 小计-87200.0
	 时间-14:03	 价格-4.38	 笔数-199  	 交易帐户数（假想）-8	 被动买还是主动买-B	 小计-87162.0
	 时间-14:27	 价格-4.37	 笔数-199  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-86963.0
	 时间-14:02	 价格-4.38	 笔数-197  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-86286.01
	 时间-10:22	 价格-4.4	 笔数-196  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-86240.0
	 时间-9:45	 价格-4.44	 笔数-194  	 交易帐户数（假想）-18	 被动买还是主动买-S	 小计-86136.0
	 时间-13:30	 价格-4.37	 笔数-197  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-86088.99
	 时间-14:29	 价格-4.37	 笔数-197  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-86088.99
	 时间-9:32	 价格-4.46	 笔数-193  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-86078.0
	 时间-13:02	 价格-4.39	 笔数-196  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-86044.0
	 时间-10:24	 价格-4.4	 笔数-195  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-85800.0
	 时间-10:01	 价格-4.4	 笔数-195  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-85800.0
	 时间-10:55	 价格-4.42	 笔数-194  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-85748.01
	 时间-9:43	 价格-4.44	 笔数-193  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-85692.0
	 时间-10:33	 价格-4.39	 笔数-195  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-85605.0
	 时间-13:47	 价格-4.39	 笔数-195  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-85605.0
	 时间-11:09	 价格-4.41	 笔数-194  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-85554.0
	 时间-14:03	 价格-4.38	 笔数-195  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-85410.0
	 时间-14:37	 价格-4.37	 笔数-195  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-85215.0
	 时间-14:35	 价格-4.37	 笔数-195  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-85215.0
	 时间-14:53	 价格-4.37	 笔数-195  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-85215.0
	 时间-14:11	 价格-4.38	 笔数-194  	 交易帐户数（假想）-10	 被动买还是主动买-S	 小计-84972.0
	 时间-14:54	 价格-4.38	 笔数-194  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-84972.0
	 时间-9:33	 价格-4.46	 笔数-190  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-84740.0
	 时间-9:45	 价格-4.45	 笔数-190  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-84549.99
	 时间-14:01	 价格-4.38	 笔数-193  	 交易帐户数（假想）-8	 被动买还是主动买-B	 小计-84534.0
	 时间-9:30	 价格-4.47	 笔数-189  	 交易帐户数（假想）-10	 被动买还是主动买-不明交易	 小计-84482.99
	 时间-11:18	 价格-4.4	 笔数-192  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-84480.01
	 时间-11:12	 价格-4.42	 笔数-191  	 交易帐户数（假想）-8	 被动买还是主动买-B	 小计-84422.0
	 时间-13:12	 价格-4.39	 笔数-192  	 交易帐户数（假想）-12	 被动买还是主动买-B	 小计-84288.0
	 时间-11:12	 价格-4.41	 笔数-191  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-84231.0
	 时间-10:51	 价格-4.41	 笔数-191  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-84231.0
	 时间-9:47	 价格-4.43	 笔数-190  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-84169.99
	 时间-9:36	 价格-4.44	 笔数-189  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-83916.0
	 时间-13:04	 价格-4.39	 笔数-191  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-83849.0
	 时间-10:22	 价格-4.4	 笔数-190  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-83600.0
	 时间-14:31	 价格-4.37	 笔数-191  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-83467.0
	 时间-10:27	 价格-4.39	 笔数-189  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-82971.0
	 时间-14:08	 价格-4.39	 笔数-189  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-82971.0
	 时间-9:58	 价格-4.39	 笔数-189  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-82971.0
	 时间-14:03	 价格-4.38	 笔数-189  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-82782.0
	 时间-9:35	 价格-4.44	 笔数-186  	 交易帐户数（假想）-11	 被动买还是主动买-B	 小计-82584.0
	 时间-11:10	 价格-4.41	 笔数-187  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-82467.0
	 时间-11:26	 价格-4.41	 笔数-187  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-82467.0
	 时间-10:30	 价格-4.39	 笔数-187  	 交易帐户数（假想）-14	 被动买还是主动买-S	 小计-82093.0
	 时间-10:10	 价格-4.39	 笔数-187  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-82093.0
	 时间-14:05	 价格-4.38	 笔数-187  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-81906.0
	 时间-13:19	 价格-4.39	 笔数-186  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-81654.0
	 时间-9:45	 价格-4.45	 笔数-183  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-81435.0
	 时间-10:33	 价格-4.41	 笔数-184  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-81143.99
	 时间-14:49	 价格-4.37	 笔数-185  	 交易帐户数（假想）-9	 被动买还是主动买-S	 小计-80844.99
	 时间-9:38	 价格-4.43	 笔数-182  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-80625.99
	 时间-9:58	 价格-4.4	 笔数-183  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-80520.0
	 时间-9:59	 价格-4.39	 笔数-183  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-80337.0
	 时间-13:18	 价格-4.38	 笔数-183  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-80154.0
	 时间-14:03	 价格-4.37	 笔数-183  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-79971.0
	 时间-10:25	 价格-4.4	 笔数-181  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-79640.0
	 时间-10:04	 价格-4.4	 笔数-180  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-79200.0
	 时间-9:37	 价格-4.44	 笔数-178  	 交易帐户数（假想）-18	 被动买还是主动买-B	 小计-79032.0
	 时间-13:47	 价格-4.39	 笔数-180  	 交易帐户数（假想）-8	 被动买还是主动买-B	 小计-79019.99
	 时间-13:22	 价格-4.38	 笔数-180  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-78840.0
	 时间-9:30	 价格-4.47	 笔数-176  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-78672.0
	 时间-13:43	 价格-4.37	 笔数-180  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-78660.0
	 时间-10:02	 价格-4.39	 笔数-179  	 交易帐户数（假想）-10	 被动买还是主动买-S	 小计-78581.0
	 时间-13:10	 价格-4.39	 笔数-179  	 交易帐户数（假想）-14	 被动买还是主动买-B	 小计-78581.0
	 时间-10:44	 价格-4.4	 笔数-178  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-78320.0
	 时间-11:28	 价格-4.41	 笔数-177  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-78056.99
	 时间-13:39	 价格-4.38	 笔数-178  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-77964.0
	 时间-9:59	 价格-4.4	 笔数-177  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-77880.0
	 时间-10:02	 价格-4.39	 笔数-177  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-77703.0
	 时间-14:48	 价格-4.38	 笔数-177  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-77526.0
	 时间-14:46	 价格-4.38	 笔数-177  	 交易帐户数（假想）-8	 被动买还是主动买-B	 小计-77526.0
	 时间-9:58	 价格-4.4	 笔数-176  	 交易帐户数（假想）-9	 被动买还是主动买-B	 小计-77440.0
	 时间-14:48	 价格-4.37	 笔数-177  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-77349.0
	 时间-10:02	 价格-4.39	 笔数-176  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-77263.99
	 时间-13:46	 价格-4.39	 笔数-176  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-77263.99
	 时间-10:30	 价格-4.4	 笔数-175  	 交易帐户数（假想）-12	 被动买还是主动买-B	 小计-77000.0
	 时间-9:45	 价格-4.45	 笔数-173  	 交易帐户数（假想）-13	 被动买还是主动买-B	 小计-76985.0
	 时间-14:34	 价格-4.37	 笔数-176  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-76912.0
	 时间-13:59	 价格-4.37	 笔数-176  	 交易帐户数（假想）-10	 被动买还是主动买-S	 小计-76912.0
	 时间-13:33	 价格-4.39	 笔数-175  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-76825.0
	 时间-9:54	 价格-4.44	 笔数-173  	 交易帐户数（假想）-7	 被动买还是主动买-B	 小计-76812.0
	 时间-9:41	 价格-4.44	 笔数-173  	 交易帐户数（假想）-5	 被动买还是主动买-S	 小计-76812.0
	 时间-9:48	 价格-4.44	 笔数-173  	 交易帐户数（假想）-30	 被动买还是主动买-B	 小计-76812.0
	 时间-14:40	 价格-4.36	 笔数-176  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-76736.01
	 时间-10:14	 价格-4.41	 笔数-174  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-76734.0
	 时间-14:56	 价格-4.38	 笔数-175  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-76650.0
	 时间-13:49	 价格-4.38	 笔数-175  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-76650.0
	 时间-9:54	 价格-4.43	 笔数-173  	 交易帐户数（假想）-10	 被动买还是主动买-S	 小计-76638.99
	 时间-10:25	 价格-4.39	 笔数-174  	 交易帐户数（假想）-12	 被动买还是主动买-S	 小计-76386.0
	 时间-10:31	 价格-4.39	 笔数-174  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-76386.0
	 时间-13:58	 价格-4.38	 笔数-174  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-76212.0
	 时间-14:13	 价格-4.38	 笔数-174  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-76212.0
	 时间-14:53	 价格-4.37	 笔数-174  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-76038.0
	 时间-14:56	 价格-4.38	 笔数-173  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-75774.0
	 时间-13:45	 价格-4.38	 笔数-173  	 交易帐户数（假想）-6	 被动买还是主动买-B	 小计-75774.0
	 时间-10:49	 价格-4.43	 笔数-171  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-75753.0
	 时间-10:43	 价格-4.4	 笔数-172  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-75680.0
	 时间-14:33	 价格-4.37	 笔数-173  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-75601.0
	 时间-14:31	 价格-4.38	 笔数-172  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-75336.01
	 时间-13:40	 价格-4.38	 笔数-172  	 交易帐户数（假想）-11	 被动买还是主动买-B	 小计-75336.01
	 时间-13:59	 价格-4.38	 笔数-172  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-75336.01
	 时间-9:32	 价格-4.45	 笔数-169  	 交易帐户数（假想）-10	 被动买还是主动买-B	 小计-75205.0
	 时间-13:10	 价格-4.38	 笔数-171  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-74898.01
	 时间-9:57	 价格-4.4	 笔数-170  	 交易帐户数（假想）-13	 被动买还是主动买-S	 小计-74800.0
	 时间-14:36	 价格-4.37	 笔数-171  	 交易帐户数（假想）-11	 被动买还是主动买-S	 小计-74726.99
	 时间-14:52	 价格-4.37	 笔数-171  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-74726.99
	 时间-10:17	 价格-4.39	 笔数-170  	 交易帐户数（假想）-7	 被动买还是主动买-S	 小计-74630.0
	 时间-10:31	 价格-4.4	 笔数-169  	 交易帐户数（假想）-13	 被动买还是主动买-B	 小计-74360.0
	 时间-10:37	 价格-4.4	 笔数-169  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-74360.0
	 时间-14:04	 价格-4.39	 笔数-169  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-74191.0
	 时间-10:16	 价格-4.39	 笔数-169  	 交易帐户数（假想）-8	 被动买还是主动买-S	 小计-74191.0
